committee,n_members,MRA
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_12b_it+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8152458408105979
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss,5,0.8144457007080833
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5,5,0.8114190204970645
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,5,0.8236682149492045
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct,5,0.823535308911901
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+qwen3_235b_instruct,5,0.8166653771245207
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+qwen3_30b_instruct,5,0.8255719535398764
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+qwen3_4b_instruct,5,0.8227468162868341
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5,5,0.7646446229836343
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct,5,0.7934962565839445
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct,5,0.7971048946860048
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+qwen3_235b_instruct,5,0.7809402758954623
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+qwen3_30b_instruct,5,0.803756436271243
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+qwen3_4b_instruct,5,0.8064942174434288
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.7908551910727077
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct,5,0.7946574684873339
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_5+qwen3_235b_instruct,5,0.7788104514479063
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_5+qwen3_30b_instruct,5,0.8016444990211957
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+gpt_5+qwen3_4b_instruct,5,0.8044821157143606
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.8083861005659843
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.796238405560173
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.8141214432555699
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.8174245430653
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.7997507439826219
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8134107391405992
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8131289117845018
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8060979952195425
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8092604933372269
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_27b_it+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8143242341575588
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+gpt_5,5,0.7739262065746683
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct,5,0.8031547192666749
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct,5,0.8076173670544444
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_235b_instruct,5,0.7907474519063177
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct,5,0.8143814315914532
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,5,0.8175035795194084
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.8000440108254985
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,5,0.8045671838978616
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,5,0.788087667234897
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,5,0.8116810887396347
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,5,0.8148510745213926
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.8189420429841835
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.8066437627342287
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.8245076652881046
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.8278136769671965
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.8104980378160315
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8252911661371224
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8253458676829923
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8168687919985158
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8203626192514498
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8242928109273305
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.7529222688953283
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,5,0.7573021363969527
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,5,0.7407344316904566
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,5,0.7641560529028426
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,5,0.7683283457170977
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.7852854089554125
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.7679506346627265
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.7929484091625714
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.7978297421664474
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.7727600028952303
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.7969998593983079
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8005415245050447
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,5,0.7802324836498534
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,5,0.784752744852855
claude_4_5_haiku+claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8067519178819562
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.7826368557801022
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.7656263389399298
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.7904471133807053
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.795398955221273
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.7705486461055412
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.7946745237221676
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.7983981806640228
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,5,0.7781317778959165
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,5,0.7827254598049713
claude_4_5_haiku+claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8049278397173989
claude_4_5_haiku+claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.7884393794556802
claude_4_5_haiku+claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8084603532347124
claude_4_5_haiku+claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8129182172371018
claude_4_5_haiku+claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,5,0.7959378590438918
claude_4_5_haiku+claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8011602967444469
claude_4_5_haiku+claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8175670166733638
claude_4_5_haiku+claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,5,0.7997245371583649
claude_4_5_haiku+claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,5,0.803780563188813
claude_4_5_haiku+claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8148209158744303
claude_4_5_haiku+claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8096841703293824
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss,5,0.8215731249433225
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+gpt_5,5,0.8258916351976783
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,5,0.8074888288211837
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct,5,0.8022083617240597
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+qwen3_235b_instruct,5,0.8140862928325584
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+qwen3_30b_instruct,5,0.7979545365676716
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+qwen3_4b_instruct,5,0.7902052202329996
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+gpt_5,5,0.8056976131822822
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct,5,0.8161701513423303
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct,5,0.8130877296320979
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+qwen3_235b_instruct,5,0.812181514288543
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+qwen3_30b_instruct,5,0.812948583874733
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+qwen3_4b_instruct,5,0.8087182616639088
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.8209140025141911
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct,5,0.8179788381974031
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_5+qwen3_235b_instruct,5,0.8167439975972918
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_5+qwen3_30b_instruct,5,0.8187219888566919
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+gpt_5+qwen3_4b_instruct,5,0.8143283939709329
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.8005550438985105
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.8084156352409406
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.798946028085396
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.7956631033705303
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.8052196506255944
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.7936202190224939
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.7895381941584573
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8050208115463108
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8013466563836081
claude_4_5_haiku+gemma_3_12b_it+gemma_3_27b_it+qwen3_30b_instruct+qwen3_4b_instruct,5,0.7833974776555624
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5,5,0.8171880576749805
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct,5,0.8290693166341787
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct,5,0.8285435162236882
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_235b_instruct,5,0.8252639193595218
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct,5,0.827619829663962
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,5,0.8226852510488969
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.8326896022136864
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,5,0.832326866487462
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,5,0.8287411073589596
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,5,0.8323079393366095
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,5,0.8273494417946433
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.8155927692460005
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.8218580721594506
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.8131890210877578
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.8094651561552342
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.8207983597023902
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8082427949952453
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8014895459730095
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8196841536901288
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,5,0.815703004300415
claude_4_5_haiku+gemma_3_12b_it+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,5,0.7948542276599303
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.79740960101566
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,5,0.8015779420072098
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct,5,0.787333493070167
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+gpt_5+qwen3_30b_instruct,5,0.8069106147621793
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+gpt_5+qwen3_4b_instruct,5,0.8095843348084031
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.8144409169227032
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.8049500947189506
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.8178257570652351
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.8214210837644981
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.808877582516138
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8170362244868247
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8160763475507434
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8134953913427629
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8165988201105344
claude_4_5_haiku+gemma_3_12b_it+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8133015440395281
claude_4_5_haiku+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.8184834235596855
claude_4_5_haiku+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.8087943862486553
claude_4_5_haiku+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.8228555954065675
claude_4_5_haiku+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.8263664778943358
claude_4_5_haiku+gemma_3_12b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.8128185897067913
claude_4_5_haiku+gemma_3_12b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8221536268996827
claude_4_5_haiku+gemma_3_12b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8211286488842964
claude_4_5_haiku+gemma_3_12b_it+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,5,0.818312871211346
claude_4_5_haiku+gemma_3_12b_it+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8212917135685623
claude_4_5_haiku+gemma_3_12b_it+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8193018668410461
claude_4_5_haiku+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.806784572416943
claude_4_5_haiku+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8039294845076069
claude_4_5_haiku+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8041328993816022
claude_4_5_haiku+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8098536827243782
claude_4_5_haiku+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8140307593240138
claude_4_5_haiku+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8002099873791264
claude_4_5_haiku+gemma_3_12b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8088384802704212
claude_4_5_haiku+gemma_3_12b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8085714202518018
claude_4_5_haiku+gemma_3_12b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,5,0.7930777793585068
claude_4_5_haiku+gemma_3_12b_it+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,5,0.8057650021589432
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5,5,0.8141070918994292
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct,5,0.8245586230019376
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct,5,0.8249411178416891
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_235b_instruct,5,0.8202750551799244
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct,5,0.8257029876611615
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,5,0.8220874858670341
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.8281955478349419
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,5,0.8287344516575609
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,5,0.8238063207532258
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,5,0.8304262477568206
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,5,0.8266743040840215
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.8112757149263256
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.8158544215072334
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.8103453726652008
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.8080479077386673
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,5,0.8158090795414553
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,5,0.8064994172101462
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,5,0.8009930722468067
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,5,0.8162564674698435
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,5,0.8134473454982916
claude_4_5_haiku+gemma_3_27b_it+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,5,0.7957203008044248
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,5,0.7940120734423372
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,5,0.7983619902876677
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct,5,0.783879184044287
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+gpt_5+qwen3_30b_instruct,5,0.8039226208155397
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+gpt_5+qwen3_4b_instruct,5,0.8064671786564969
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,5,0.809585166771078
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,5,0.7996779472485748
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,5,0.8137035900021382
claude_4_5_haiku+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,5,0.8169139259736251
